Sr. No.,Institute Code,Institute Name,City,CAP-IV PDF,Source URL
185,05108,"Maratha Vidya Prasarak Samaj's Karmaveer Adv. Baburao Ganpatrao Thakare College Of Engineering, Nashik",Nashik,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_05108.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
186,05109,"Sandip Foundation, Sandip Institute of Technology and Research Centre, Mahiravani, Nashik",Nashik,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_05109.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
187,05121,"K. K. Wagh Institute of Engineering Education and Research, Nashik",Nashik,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_05121.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
188,05124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",Nashik,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_05124.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
189,05125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",Nashik,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_05125.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
190,05130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_05130.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
192,05151,"MET Bhujbal Knowledge City MET League's Engineering College, Adgaon, Nashik.",Nashik,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_05151.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
203,05173,"SNJB's Late Sau. Kantabai Bhavarlalji Jain College of Engineering,  (Jain Gurukul), Neminagar,Chandwad,(Nashik)",Nashik,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_05173.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
204,05177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik",Nashik,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_05177.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
206,05181,"Gokhale Education Society's, R.H. Sapat College of Engineering, Management Studies and Research, Nashik",Nashik,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_05181.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
207,05182,"Kalyani Charitable Trust, Late Gambhirrao Natuba Sapkal College of Engineering, Anjaneri, Trimbakeshwar Road, Nashik",Nashik,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_05182.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
211,05244,"MET's Institute of Technology Polytechnic, Bhujbal Knowledge City, Adgaon Nashik",Nashik,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_05244.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
214,05263,"Matoshri Education Soceity, Matoshri Institute Of Technology, Dhanore, Nashik",Nashik,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_05263.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
216,05330,"PUNE VIDYARTHI GRIHAS COLLEGE OF ENGINEERING & SHRIKRUSHNA S. DHAMANKAR INSTITUTE OF MANAGEMENT, NASHIK",Nashik,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_05330.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
217,05331,"Sandip Foundation's, Sandip Institute of Engineering & Management, Nashik",Nashik,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_05331.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
223,05390,"K.V.N. Naik S. P. Sansth's Loknete Gopinathji Munde Institute of Engineering Education & Research, Nashik.",Nashik,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_05390.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
226,05399,"Sanghavi College of Engineering, Varvandi, Nashik.",Nashik,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_05399.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
227,05401,"Jawahar Education Society's Institute of Technology, Management & Research, Nashik.",Nashik,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_05401.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
232,05418,"Guru Gobind Singh College of Engineering & Research Centre, Nashik.",Nashik,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_05418.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
244,06122,"TSSMS's Pd. Vasantdada Patil Institute of Technology, Bavdhan, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06122.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
245,06138,"Genba Sopanrao Moze Trust Parvatibai Genba Moze College of Engineering,Wagholi, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06138.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
246,06139,"Progressive Education Society's Modern College of Engineering, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06139.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
247,06141,"Jaywant Shikshan Prasarak Mandal's,Rajarshi Shahu College of Engineering, Tathawade, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06141.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
248,06144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06144.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
249,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06145.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
250,06146,"MIT Academy of Engineering,Alandi, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06146.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
251,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06149.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
252,06155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06155.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
253,06156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06156.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
254,06175,"Pimpri Chinchwad Education Trust, Pimpri Chinchwad College of Engineering, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06175.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
255,06177,"Sinhgad College of Engineering, Vadgaon (BK), Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06177.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
256,06178,"Sinhgad Technical Education Society's Smt. Kashibai Navale College of Engineering,Vadgaon,Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06178.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
257,06179,"Indira College of Engineering & Management, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06179.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
262,06187,"Sinhgad Academy of Engineering, Kondhwa (BK)  Kondhwa-Saswad Road, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06187.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
263,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06203.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
264,06206,"Pune District Education  Association's College of Engineering, Manjari(Bk), Hadapsar, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06206.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
265,06207,"Dr. D. Y. Patil Unitech Society's Dr. D. Y. Patil  Institute of Technology, Pimpri, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06207.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
278,06271,Pune Institute of Computer Technology,Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06271.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
279,06272,"Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06272.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
280,06273,"Bansilal Ramnath Agarawal Charitable Trust's Vishwakarma Institute of Technology, Bibwewadi, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06273.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
283,06276,"MKSSS's Cummins College of Engineering for Women, Karvenagar,Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06276.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
285,06278,"All India Shri Shivaji Memorial Society's College of Engineering, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06278.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
286,06281,"Modern Education Society's Wadia College of Engineering, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06281.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
287,06282,"All India Shri Shivaji Memorial Society's Institute of Information Technology,Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06282.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
289,06284,"Vidya Pratishthan's Kamalnayan Bajaj Institute of Engineering & Technology, Baramati Dist.Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06284.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
290,06285,"Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06285.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
293,06298,"Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06298.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
299,06310,"Nutan Maharashtra Vidya Prasarak Mandal, Nutan Maharashtra Institute of Engineering &Technology, Talegaon station, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06310.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
309,06325,"Alard  Charitable Trust's Alard College of Engineering and Management, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06325.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
318,06622,ISBM College Of Engineering Pune,Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06622.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
320,06628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06628.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
322,06634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06634.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
327,06649,"TSSM's Bhivarabai Sawant College of Engineering and Research, Narhe, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06649.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
329,06715,Babasaheb Phadtare Engineering & Technology Kalamb-Walchandnagar Tal Indapur Dist Pune,Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06715.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
330,06732,"Ajeenkya DY Patil School of Engineering, Lohegaon, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06732.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
331,06754,"International Institute of Information Technology (I²IT), Pune.",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06754.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
332,06755,"JSPM Narhe Technical Campus, Pune.",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06755.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
335,06758,"Sahyadri Valley College of Engineering & Technology, Rajuri, Pune.",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06758.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
336,06759,"Shree Ramchandra College of Engineering, Lonikand,Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06759.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
339,06767,"Suman Ramesh Tulsiani Technical Campus Faculty of Engineering, Kamshet,Pune.",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06767.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
340,06768,"P.K. Technical Campus, Pune.",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06768.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
341,06769,"Rasiklal M. Dhariwal Sinhgad Technical Institutes Campus, Warje, Pune.",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06769.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
342,06770,"SKN Sinhgad Institute of Technology & Science, Kusgaon(BK),Pune.",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06770.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
343,06771,"Flora Institute of Technology, Khopi, Near Khed Shivapur Toll Plaza, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06771.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
344,06772,"NBN Sinhgad Technical Institutes Campus, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06772.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
348,06794,"Anantrao Pawar College of Engineering & Research, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06794.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
350,06796,"Bharati Vidyapeeth's College of Engineering,Lavale, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06796.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
354,06808,"Keystone School of Engineering, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06808.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
363,06991,"Dr. D.Y. Patil Technical Campus, Varale, Talegaon, Pune",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_06991.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
364,14005,"Laxminarayan Innovation Technological University, Nagpur",Nagpur,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_14005.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
372,16361,"Zeal College of Engineering & Research, Induri, Pune (Off Campus-Induri)",Pune,https://fe2025.mahacet.org/CAP-IV/CAPR-IV_16361.pdf,https://fe2025.mahacet.org/StaticPages/frmInstituteWiseAllotmentList?did=2021
